name;value;min;max
CJ;0.0;0.0;0.0
CJSW;0.0;0.0;0.0
ETA;0.1;0.0;0.0
GAMMA;1.0;0.0;0.0
JS;0.0;0.0;0.0
KAPPA;0.0;0.0;0.0
L;3.5e-06;0.0;0.0
LEVEL;3.0;0.0;0.0
MJSW;0.33;0.0;0.0
PHI;1.0;0.0;0.0
RD;0.01;0.0;0.0
RS;0.01;0.0;0.0
RSH;30.0;0.0;0.0
THETA;0.001;0.0;0.0
TOX;2e-08;0.0;0.0
UO;107.5;0.0;0.0
VMAX;100000.0;0.0;0.0
VTO;0.65;0.0;0.0
W;3.5e-05;0.0;0.0
XJ;1e-07;0.0;0.0
